"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Third-Party Authentication","0","0","1","0","0"
"UI Tests","Signup Page","User navigates and signs up successfully","1","7","2","0","0"
"","","Login Validation","0","0","2","0","0"
"SkillBoost Platform","Homepage Functionality","Homepage loads with visible logo and main CTA buttons","0","0","1","0","0"
"UI Tests","Forgot Password Page","User accesses Forgot Password page and verifies its elements","0","0","4","0","0"
"","","User Registration Navigation","0","0","1","0","0"
"User Service","Register","Invalid user registration","0","0","2","0","0"
"User Service","Register","Successful user registration","1","0","0","0","0"
"SkillBoost Platform","Homepage Functionality","Homepage navigation","0","1","0","0","0"
"","","Google Sign-In","0","0","1","0","0"
"SkillBoost Platform","Homepage Functionality","Homepage navigation buttons are interactive","0","1","0","0","0"
"","","Navigation to Login Page","0","0","1","0","0"
"","","Forgot Password Navigation","0","0","1","0","0"
"","","Successful Login Flow","0","0","1","0","0"
"User Service","Register","Duplicate email registration","0","0","1","0","0"
"SkillBoost Platform","Homepage Functionality","Homepage content visibility","0","0","1","0","0"
