"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 02 16:49:01 UTC 2025","Tue Dec 02 16:49:02 UTC 2025","1014","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForMismatchedPasswords","Verify Create Account button is disabled for mismatched passwords","Validates that the Create Account button remains disabled when password and confirm password do not match."
"passed","Tue Dec 02 16:50:58 UTC 2025","Tue Dec 02 16:50:58 UTC 2025","253","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterEmailAlreadyExists","Register: Fail when email already exists","Registration with an already registered email should return 409 Conflict"
"passed","Tue Dec 02 16:50:39 UTC 2025","Tue Dec 02 16:50:51 UTC 2025","12182","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyGithubSignInRedirect","Verify GitHub Sign-In Redirect","Ensures that clicking the 'Continue with GitHub' button redirects to GitHub’s login page. Marks as expected behavior if integration is not completed yet."
"broken","Tue Dec 02 16:48:59 UTC 2025","Tue Dec 02 16:49:00 UTC 2025","948","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupWithValidData","Verify user submits signup form with valid details","Ensures that a user can fill and submit the signup form with valid credentials."
"passed","Tue Dec 02 16:50:53 UTC 2025","Tue Dec 02 16:50:56 UTC 2025","2365","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyPricingOptionsVisibleAfterScroll","Verify pricing options are visible after scrolling down the homepage","Ensures that the 'SkillDev Pricing Models' section becomes visible when the user scrolls down on the homepage."
"passed","Tue Dec 02 16:49:29 UTC 2025","Tue Dec 02 16:49:51 UTC 2025","21884","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testNavigateBackToLoginFromForgotPassword","Verify navigation from Forgot Password page back to Login page","Ensures that clicking the 'Back to Login' button on the Forgot Password page correctly navigates the user to the Login page."
"broken","Tue Dec 02 16:50:51 UTC 2025","Tue Dec 02 16:50:52 UTC 2025","1080","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingNavigatesToSignupPage","Verify 'Start Practicing' navigates to Signup Page","Ensures that clicking the 'Start Practicing' button on the homepage redirects the user to the signup page."
"broken","Tue Dec 02 16:49:03 UTC 2025","Tue Dec 02 16:49:04 UTC 2025","972","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongPasswordLength","Verify Create Account button is disabled for wrong password length","Validates that the Create Account button remains disabled when password length not meet the required format."
"passed","Tue Dec 02 16:50:00 UTC 2025","Tue Dec 02 16:50:12 UTC 2025","11671","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyForgotPasswordLinkNavigation","Verify navigation to Forgot Password page when clicked","Ensures that clicking on the 'Forgot Password?' link from the Login page navigates the user to the Forgot Password page."
"passed","Tue Dec 02 16:48:55 UTC 2025","Tue Dec 02 16:48:58 UTC 2025","2870","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyGroupsMenuNavigation","Verify Groups menu navigates to Groups page","Clicking the Groups menu should navigate to the Groups page."
"passed","Tue Dec 02 16:49:05 UTC 2025","Tue Dec 02 16:49:17 UTC 2025","11782","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonBecomesActive","Verify 'Send Link' button activates after entering a valid email","Ensures that the 'Send Link' button becomes enabled once a valid email is entered on the Forgot Password page."
"broken","Tue Dec 02 16:49:02 UTC 2025","Tue Dec 02 16:49:03 UTC 2025","978","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongEmailFormat","Verify Create Account button is disabled for wrong email format","Validates that the Create Account button remains disabled when email does not meet the required format."
"passed","Tue Dec 02 16:48:40 UTC 2025","Tue Dec 02 16:48:43 UTC 2025","2949","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyLeaderboardMenuNavigation","Verify Leaderboard menu navigates to Leaderboard page","Clicking the Leaderboard menu should navigate to the Leaderboard page."
"passed","Tue Dec 02 16:48:52 UTC 2025","Tue Dec 02 16:48:55 UTC 2025","2932","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifySkillArenaMenuNavigation","Verify Skill Arena menu navigates to Skill Arena page","Clicking the Skill Arena menu should navigate to the Skill Arena page."
"passed","Tue Dec 02 16:49:59 UTC 2025","Tue Dec 02 16:50:00 UTC 2025","1470","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyUserCanNavigateToLoginPage","Verify that user can navigate to Login Page from Homepage","Ensures clicking the Login button on the homepage redirects to the Login Page where main elements are visible."
"passed","Tue Dec 02 16:49:54 UTC 2025","Tue Dec 02 16:49:57 UTC 2025","2763","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyValidUserLoginShowsDashboard","Verify valid user can login and see Dashboard","Ensures that entering valid credentials logs the user in and displays the Dashboard page with main elements visible."
"broken","Tue Dec 02 16:49:00 UTC 2025","Tue Dec 02 16:49:01 UTC 2025","994","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForEmptyFields","Verify Create Account button is disabled for empty signup form","Validates that the Create Account button remains disabled when all signup fields are empty."
"broken","Tue Dec 02 16:48:58 UTC 2025","Tue Dec 02 16:48:59 UTC 2025","1034","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateToSignupPage","Verify user navigates from the homepage to signup page","This test ensures that user can navigate from the homepage to the signup page successfully."
"passed","Tue Dec 02 16:49:51 UTC 2025","Tue Dec 02 16:49:54 UTC 2025","3321","","com.skillboost.ui_tests.tests.LogoutTest","","com.skillboost.ui_tests.tests.LogoutTest","verifyUserCanLoginAndLogout","Verify that a valid user can log in and log out successfully","Logs in using valid credentials, verifies dashboard is displayed, then logs out and verifies redirection to Login page."
"passed","Tue Dec 02 16:49:57 UTC 2025","Tue Dec 02 16:49:59 UTC 2025","1634","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonIsActive","Verify login button is active","Ensures the login button is active after entering valid credentials from test data file."
"passed","Tue Dec 02 16:48:46 UTC 2025","Tue Dec 02 16:48:49 UTC 2025","3014","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyProfileNavigation","Verify clicking Profile icon navigates to Settings page","Clicking on profile icon should navigate user to the settings page."
"passed","Tue Dec 02 16:49:04 UTC 2025","Tue Dec 02 16:49:05 UTC 2025","1663","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testForgotPasswordPageElements","Verify Forgot Password page elements","Ensures all key elements on the Forgot Password page are visible and interactable."
"passed","Tue Dec 02 16:50:52 UTC 2025","Tue Dec 02 16:50:53 UTC 2025","844","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyHomepageLogoVisible","Verify homepage elements are visible on load","Ensures key homepage elements such as logo, Start Practicing and Learn More buttons are visible when the page loads."
"passed","Tue Dec 02 16:48:36 UTC 2025","Tue Dec 02 16:48:40 UTC 2025","4034","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifySettingsMenuNavigation","Verify Settings menu navigates to Settings page","Clicking the Settings menu should navigate to the Settings page."
"failed","Tue Dec 02 16:50:56 UTC 2025","Tue Dec 02 16:50:57 UTC 2025","1368","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterValidUser","Register: Success for valid user","Valid registration should return success=true and correct user email"
"passed","Tue Dec 02 16:50:58 UTC 2025","Tue Dec 02 16:50:58 UTC 2025","248","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterPasswordTooShort","Register: Fail for too short password","Registration with too short password should return validation error"
"passed","Tue Dec 02 16:49:17 UTC 2025","Tue Dec 02 16:49:29 UTC 2025","11767","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonRemainsDisabledForInvalidEmail","Verify 'Send Link' button remains disabled when invalid email is entered","Ensures that the 'Send Link' button stays inactive when an invalid email is entered on the Forgot Password page."
"passed","Tue Dec 02 16:50:24 UTC 2025","Tue Dec 02 16:50:36 UTC 2025","11646","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignupLinkNavigation","Verify navigation to Signup page from Login page","Ensures that clicking on the 'Sign up' link from the Login page redirects the user to the Signup page."
"passed","Tue Dec 02 16:50:37 UTC 2025","Tue Dec 02 16:50:39 UTC 2025","1600","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonDisabledWhenNoCredentialsEntered","Verify login button remains disabled when no credentials are entered","Ensures that the login button cannot be clicked when both email and password fields are empty."
"passed","Tue Dec 02 16:50:12 UTC 2025","Tue Dec 02 16:50:24 UTC 2025","12361","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and handles integration failure gracefully."
"passed","Tue Dec 02 16:50:36 UTC 2025","Tue Dec 02 16:50:37 UTC 2025","1771","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyErrorMessagesForInvalidInputs","Verify error messages appear for invalid credentials","Ensures both email and password validation messages appear when invalid credentials are entered and user clicks outside the input fields."
"passed","Tue Dec 02 16:50:57 UTC 2025","Tue Dec 02 16:50:58 UTC 2025","815","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterInvalidUsers","Register: Fail for invalid users","Registration with invalid inputs should return errors or conflict"
"passed","Tue Dec 02 16:48:49 UTC 2025","Tue Dec 02 16:48:52 UTC 2025","2983","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyTaskMenuNavigation","Verify Task menu navigates to Task page","Clicking the Task menu should navigate to the Tasks page."
"passed","Tue Dec 02 16:48:43 UTC 2025","Tue Dec 02 16:48:46 UTC 2025","2874","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyDashboardElementsAreVisible","Verify all main elements are visible on the Dashboard","Ensures that logo, welcome text, profile icon, progress bar, and progress graph are visible after login."
