"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 13:52:08 UTC 2025","Fri Nov 21 13:52:21 UTC 2025","12521","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyGithubSignInRedirect","Verify GitHub Sign-In Redirect","Ensures that clicking the 'Continue with GitHub' button redirects to GitHub’s login page. Marks as expected behavior if integration is not completed yet."
"passed","Fri Nov 21 13:48:01 UTC 2025","Fri Nov 21 13:48:04 UTC 2025","2729","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateToSignupPage","Verify user navigates from the homepage to signup page","This test ensures that user can navigate from the homepage to the signup page successfully."
"failed","Fri Nov 21 13:50:57 UTC 2025","Fri Nov 21 13:50:58 UTC 2025","1663","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledWithoutAcceptingTerms","Verify Create Account button is disabled when terms not accepted","Validates that the Create Account button remains disabled when the Terms and Conditions checkbox is not checked."
"passed","Fri Nov 21 13:52:07 UTC 2025","Fri Nov 21 13:52:08 UTC 2025","1704","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonDisabledWhenNoCredentialsEntered","Verify login button remains disabled when no credentials are entered","Ensures that the login button cannot be clicked when both email and password fields are empty."
"passed","Fri Nov 21 13:52:21 UTC 2025","Fri Nov 21 13:52:22 UTC 2025","1091","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingNavigatesToSignupPage","Verify 'Start Practicing' navigates to Signup Page","Ensures that clicking the 'Start Practicing' button on the homepage redirects the user to the signup page."
"broken","Fri Nov 21 13:48:48 UTC 2025","Fri Nov 21 13:49:31 UTC 2025","42925","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForMismatchedPasswords","Verify Create Account button is disabled for mismatched passwords","Validates that the Create Account button remains disabled when password and confirm password do not match."
"passed","Fri Nov 21 13:51:47 UTC 2025","Fri Nov 21 13:51:50 UTC 2025","2395","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyForgotPasswordLinkNavigation","Verify navigation to Forgot Password page when clicked","Ensures that clicking on the 'Forgot Password?' link from the Login page navigates the user to the Forgot Password page."
"failed","Fri Nov 21 13:52:26 UTC 2025","Fri Nov 21 13:52:28 UTC 2025","1474","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterValidUser","Register: Success for valid user","Valid registration should return success=true and correct user email"
"broken","Fri Nov 21 13:48:04 UTC 2025","Fri Nov 21 13:48:47 UTC 2025","43078","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupWithValidData","Verify user submits signup form with valid details","Ensures that a user can fill and submit the signup form with valid credentials."
"passed","Fri Nov 21 13:50:58 UTC 2025","Fri Nov 21 13:51:11 UTC 2025","12463","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and correctly redirects to Google login."
"passed","Fri Nov 21 13:51:44 UTC 2025","Fri Nov 21 13:51:46 UTC 2025","1773","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonIsActive","Verify login button is active","Ensures the login button is active after entering valid credentials from test data file."
"passed","Fri Nov 21 13:51:23 UTC 2025","Fri Nov 21 13:51:25 UTC 2025","1524","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateFromSignupToLogin","Verify navigation from Signup to Login page","Ensures that clicking the 'Login' link on the Signup page redirects the user to the Login page successfully."
"passed","Fri Nov 21 13:52:23 UTC 2025","Fri Nov 21 13:52:25 UTC 2025","2451","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyPricingOptionsVisibleAfterScroll","Verify pricing options are visible after scrolling down the homepage","Ensures that the 'SkillDev Pricing Models' section becomes visible when the user scrolls down on the homepage."
"passed","Fri Nov 21 13:51:46 UTC 2025","Fri Nov 21 13:51:47 UTC 2025","1514","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyUserCanNavigateToLoginPage","Verify that user can navigate to Login Page from Homepage","Ensures clicking the Login button on the homepage redirects to the Login Page where main elements are visible."
"passed","Fri Nov 21 13:51:11 UTC 2025","Fri Nov 21 13:51:23 UTC 2025","12454","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","verifySignInWithGithubFunctionality","Verify Sign in with GitHub button behavior","Ensures that the 'Sign in with GitHub' button is visible, clickable, and correctly redirects to GitHub login."
"passed","Fri Nov 21 13:52:30 UTC 2025","Fri Nov 21 13:52:30 UTC 2025","410","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterPasswordTooShort","Register: Fail for too short password","Registration with too short password should return validation error"
"passed","Fri Nov 21 13:51:25 UTC 2025","Fri Nov 21 13:51:27 UTC 2025","2337","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testForgotPasswordPageElements","Verify Forgot Password page elements","Ensures all key elements on the Forgot Password page are visible and interactable."
"passed","Fri Nov 21 13:52:25 UTC 2025","Fri Nov 21 13:52:26 UTC 2025","1039","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingButtonClickable","Verify 'Start Practicing' button is clickable on homepage","Ensures the 'Start Practicing' button is visible and can be clicked successfully from the homepage."
"passed","Fri Nov 21 13:52:22 UTC 2025","Fri Nov 21 13:52:23 UTC 2025","876","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyHomepageLogoVisible","Verify homepage elements are visible on load","Ensures key homepage elements such as logo, Start Practicing and Learn More buttons are visible when the page loads."
"passed","Fri Nov 21 13:51:32 UTC 2025","Fri Nov 21 13:51:44 UTC 2025","12309","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testNavigateBackToLoginFromForgotPassword","Verify navigation from Forgot Password page back to Login page","Ensures that clicking the 'Back to Login' button on the Forgot Password page correctly navigates the user to the Login page."
"broken","Fri Nov 21 13:50:14 UTC 2025","Fri Nov 21 13:50:57 UTC 2025","42664","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongPasswordLength","Verify Create Account button is disabled for wrong password length","Validates that the Create Account button remains disabled when password length not meet the required format."
"passed","Fri Nov 21 13:51:30 UTC 2025","Fri Nov 21 13:51:32 UTC 2025","2327","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonRemainsDisabledForInvalidEmail","Verify 'Send Link' button remains disabled when invalid email is entered","Ensures that the 'Send Link' button stays inactive when an invalid email is entered on the Forgot Password page."
"passed","Fri Nov 21 13:51:27 UTC 2025","Fri Nov 21 13:51:30 UTC 2025","2402","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonBecomesActive","Verify 'Send Link' button activates after entering a valid email","Ensures that the 'Send Link' button becomes enabled once a valid email is entered on the Forgot Password page."
"passed","Fri Nov 21 13:51:50 UTC 2025","Fri Nov 21 13:52:03 UTC 2025","12722","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and handles integration failure gracefully."
"passed","Fri Nov 21 13:52:05 UTC 2025","Fri Nov 21 13:52:07 UTC 2025","1923","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyErrorMessagesForInvalidInputs","Verify error messages appear for invalid credentials","Ensures both email and password validation messages appear when invalid credentials are entered and user clicks outside the input fields."
"passed","Fri Nov 21 13:52:28 UTC 2025","Fri Nov 21 13:52:29 UTC 2025","1335","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterInvalidUsers","Register: Fail for invalid users","Registration with invalid inputs should return errors or conflict"
"broken","Fri Nov 21 13:49:31 UTC 2025","Fri Nov 21 13:50:14 UTC 2025","42844","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongEmailFormat","Verify Create Account button is disabled for wrong email format","Validates that the Create Account button remains disabled when email does not meet the required format."
"passed","Fri Nov 21 13:52:29 UTC 2025","Fri Nov 21 13:52:30 UTC 2025","418","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterEmailAlreadyExists","Register: Fail when email already exists","Registration with an already registered email should return 409 Conflict"
"passed","Fri Nov 21 13:48:47 UTC 2025","Fri Nov 21 13:48:48 UTC 2025","1423","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForEmptyFields","Verify Create Account button is disabled for empty signup form","Validates that the Create Account button remains disabled when all signup fields are empty."
"passed","Fri Nov 21 13:52:03 UTC 2025","Fri Nov 21 13:52:05 UTC 2025","2240","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignupLinkNavigation","Verify navigation to Signup page from Login page","Ensures that clicking on the 'Sign up' link from the Login page redirects the user to the Signup page."
