"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 16:41:38 UTC 2025","Tue Dec 02 16:41:39 UTC 2025","792","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyHomepageLogoVisible","Verify homepage elements are visible on load","Ensures key homepage elements such as logo, Start Practicing and Learn More buttons are visible when the page loads."
"passed","Tue Dec 02 16:40:17 UTC 2025","Tue Dec 02 16:40:21 UTC 2025","3507","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyProfileNavigation","Verify clicking Profile icon navigates to Settings page","Clicking on profile icon should navigate user to the settings page."
"passed","Tue Dec 02 16:41:44 UTC 2025","Tue Dec 02 16:41:45 UTC 2025","269","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterEmailAlreadyExists","Register: Fail when email already exists","Registration with an already registered email should return 409 Conflict"
"passed","Tue Dec 02 16:41:21 UTC 2025","Tue Dec 02 16:41:23 UTC 2025","1795","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyErrorMessagesForInvalidInputs","Verify error messages appear for invalid credentials","Ensures both email and password validation messages appear when invalid credentials are entered and user clicks outside the input fields."
"passed","Tue Dec 02 16:40:21 UTC 2025","Tue Dec 02 16:40:24 UTC 2025","3467","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyTaskMenuNavigation","Verify Task menu navigates to Task page","Clicking the Task menu should navigate to the Tasks page."
"passed","Tue Dec 02 16:41:23 UTC 2025","Tue Dec 02 16:41:25 UTC 2025","1712","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonDisabledWhenNoCredentialsEntered","Verify login button remains disabled when no credentials are entered","Ensures that the login button cannot be clicked when both email and password fields are empty."
"passed","Tue Dec 02 16:41:20 UTC 2025","Tue Dec 02 16:41:21 UTC 2025","1626","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignupLinkNavigation","Verify navigation to Signup page from Login page","Ensures that clicking on the 'Sign up' link from the Login page redirects the user to the Signup page."
"passed","Tue Dec 02 16:40:31 UTC 2025","Tue Dec 02 16:40:32 UTC 2025","1008","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateToSignupPage","Verify user navigates from the homepage to signup page","This test ensures that user can navigate from the homepage to the signup page successfully."
"passed","Tue Dec 02 16:41:44 UTC 2025","Tue Dec 02 16:41:44 UTC 2025","801","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterInvalidUsers","Register: Fail for invalid users","Registration with invalid inputs should return errors or conflict"
"broken","Tue Dec 02 16:40:32 UTC 2025","Tue Dec 02 16:40:33 UTC 2025","997","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupWithValidData","Verify user submits signup form with valid details","Ensures that a user can fill and submit the signup form with valid credentials."
"passed","Tue Dec 02 16:41:05 UTC 2025","Tue Dec 02 16:41:07 UTC 2025","1758","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyForgotPasswordLinkNavigation","Verify navigation to Forgot Password page when clicked","Ensures that clicking on the 'Forgot Password?' link from the Login page navigates the user to the Forgot Password page."
"passed","Tue Dec 02 16:40:14 UTC 2025","Tue Dec 02 16:40:17 UTC 2025","2875","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyDashboardElementsAreVisible","Verify all main elements are visible on the Dashboard","Ensures that logo, welcome text, profile icon, progress bar, and progress graph are visible after login."
"passed","Tue Dec 02 16:40:24 UTC 2025","Tue Dec 02 16:40:28 UTC 2025","3557","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifySkillArenaMenuNavigation","Verify Skill Arena menu navigates to Skill Arena page","Clicking the Skill Arena menu should navigate to the Skill Arena page."
"broken","Tue Dec 02 16:40:34 UTC 2025","Tue Dec 02 16:40:35 UTC 2025","995","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForMismatchedPasswords","Verify Create Account button is disabled for mismatched passwords","Validates that the Create Account button remains disabled when password and confirm password do not match."
"passed","Tue Dec 02 16:40:28 UTC 2025","Tue Dec 02 16:40:31 UTC 2025","3457","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyGroupsMenuNavigation","Verify Groups menu navigates to Groups page","Clicking the Groups menu should navigate to the Groups page."
"broken","Tue Dec 02 16:40:36 UTC 2025","Tue Dec 02 16:40:37 UTC 2025","1046","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongPasswordLength","Verify Create Account button is disabled for wrong password length","Validates that the Create Account button remains disabled when password length not meet the required format."
"passed","Tue Dec 02 16:41:07 UTC 2025","Tue Dec 02 16:41:20 UTC 2025","12435","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and handles integration failure gracefully."
