"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 21 08:31:41 UTC 2025","Fri Nov 21 08:31:41 UTC 2025","35","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonIsActive","Verify login button is active","Ensures the login button is active after entering valid credentials from test data file."
"broken","Fri Nov 21 08:31:41 UTC 2025","Fri Nov 21 08:31:41 UTC 2025","19","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyHomepageLogoVisible","Verify homepage elements are visible on load","Ensures key homepage elements such as logo, Start Practicing and Learn More buttons are visible when the page loads."
"broken","Fri Nov 21 08:31:40 UTC 2025","Fri Nov 21 08:31:40 UTC 2025","16","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongPasswordLength","Verify Create Account button is disabled for wrong password length","Validates that the Create Account button remains disabled when password length not meet the required format."
"broken","Fri Nov 21 08:31:40 UTC 2025","Fri Nov 21 08:31:40 UTC 2025","22","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and correctly redirects to Google login."
"broken","Fri Nov 21 08:31:40 UTC 2025","Fri Nov 21 08:31:40 UTC 2025","16","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateFromSignupToLogin","Verify navigation from Signup to Login page","Ensures that clicking the 'Login' link on the Signup page redirects the user to the Login page successfully."
"broken","Fri Nov 21 08:31:41 UTC 2025","Fri Nov 21 08:31:41 UTC 2025","18","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyUserCanNavigateToLoginPage","Verify that user can navigate to Login Page from Homepage","Ensures clicking the Login button on the homepage redirects to the Login Page where main elements are visible."
"broken","Fri Nov 21 08:31:40 UTC 2025","Fri Nov 21 08:31:40 UTC 2025","17","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","verifySignInWithGithubFunctionality","Verify Sign in with GitHub button behavior","Ensures that the 'Sign in with GitHub' button is visible, clickable, and correctly redirects to GitHub login."
"broken","Fri Nov 21 08:31:41 UTC 2025","Fri Nov 21 08:31:41 UTC 2025","16","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingButtonClickable","Verify 'Start Practicing' button is clickable on homepage","Ensures the 'Start Practicing' button is visible and can be clicked successfully from the homepage."
"broken","Fri Nov 21 08:31:41 UTC 2025","Fri Nov 21 08:31:41 UTC 2025","21","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyForgotPasswordLinkNavigation","Verify navigation to Forgot Password page when clicked","Ensures that clicking on the 'Forgot Password?' link from the Login page navigates the user to the Forgot Password page."
"broken","Fri Nov 21 08:31:41 UTC 2025","Fri Nov 21 08:31:41 UTC 2025","16","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testNavigateBackToLoginFromForgotPassword","Verify navigation from Forgot Password page back to Login page","Ensures that clicking the 'Back to Login' button on the Forgot Password page correctly navigates the user to the Login page."
"broken","Fri Nov 21 08:31:41 UTC 2025","Fri Nov 21 08:31:41 UTC 2025","24","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingNavigatesToSignupPage","Verify 'Start Practicing' navigates to Signup Page","Ensures that clicking the 'Start Practicing' button on the homepage redirects the user to the signup page."
"broken","Fri Nov 21 08:31:41 UTC 2025","Fri Nov 21 08:31:41 UTC 2025","15","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyPricingOptionsVisibleAfterScroll","Verify pricing options are visible after scrolling down the homepage","Ensures that the 'SkillDev Pricing Models' section becomes visible when the user scrolls down on the homepage."
