"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 02 16:26:04 UTC 2025","Tue Dec 02 16:26:05 UTC 2025","1058","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingButtonClickable","Verify 'Start Practicing' button is clickable on homepage","Ensures the 'Start Practicing' button is visible and can be clicked successfully from the homepage."
"passed","Tue Dec 02 16:24:06 UTC 2025","Tue Dec 02 16:24:07 UTC 2025","1133","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForEmptyFields","Verify Create Account button is disabled for empty signup form","Validates that the Create Account button remains disabled when all signup fields are empty."
"passed","Tue Dec 02 16:24:23 UTC 2025","Tue Dec 02 16:24:35 UTC 2025","11796","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonBecomesActive","Verify 'Send Link' button activates after entering a valid email","Ensures that the 'Send Link' button becomes enabled once a valid email is entered on the Forgot Password page."
"broken","Tue Dec 02 16:24:05 UTC 2025","Tue Dec 02 16:24:06 UTC 2025","1049","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupWithValidData","Verify user submits signup form with valid details","Ensures that a user can fill and submit the signup form with valid credentials."
"passed","Tue Dec 02 16:24:11 UTC 2025","Tue Dec 02 16:24:23 UTC 2025","11753","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testForgotPasswordPageElements","Verify Forgot Password page elements","Ensures all key elements on the Forgot Password page are visible and interactable."
"broken","Tue Dec 02 16:26:00 UTC 2025","Tue Dec 02 16:26:01 UTC 2025","1056","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingNavigatesToSignupPage","Verify 'Start Practicing' navigates to Signup Page","Ensures that clicking the 'Start Practicing' button on the homepage redirects the user to the signup page."
"passed","Tue Dec 02 16:26:08 UTC 2025","Tue Dec 02 16:26:09 UTC 2025","419","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterEmailAlreadyExists","Register: Fail when email already exists","Registration with an already registered email should return 409 Conflict"
"passed","Tue Dec 02 16:24:36 UTC 2025","Tue Dec 02 16:24:58 UTC 2025","21840","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testNavigateBackToLoginFromForgotPassword","Verify navigation from Forgot Password page back to Login page","Ensures that clicking the 'Back to Login' button on the Forgot Password page correctly navigates the user to the Login page."
"passed","Tue Dec 02 16:23:46 UTC 2025","Tue Dec 02 16:23:49 UTC 2025","3064","","com.skillboost.ui_tests.tests.DashboardTest","","com.skillboost.ui_tests.tests.DashboardTest","verifyDashboardElementsAreVisible","Verify all main elements are visible on the Dashboard","Ensures that logo, welcome text, profile icon, progress bar, and progress graph are visible after login."
"passed","Tue Dec 02 16:25:47 UTC 2025","Tue Dec 02 16:26:00 UTC 2025","12429","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyGithubSignInRedirect","Verify GitHub Sign-In Redirect","Ensures that clicking the 'Continue with GitHub' button redirects to GitHub’s login page. Marks as expected behavior if integration is not completed yet."
