"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 12:19:48 UTC 2025","Tue Dec 02 12:19:50 UTC 2025","1765","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonDisabledWhenNoCredentialsEntered","Verify login button remains disabled when no credentials are entered","Ensures that the login button cannot be clicked when both email and password fields are empty."
"broken","Tue Dec 02 12:17:09 UTC 2025","Tue Dec 02 12:17:52 UTC 2025","42844","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupWithValidData","Verify user submits signup form with valid details","Ensures that a user can fill and submit the signup form with valid credentials."
"passed","Tue Dec 02 12:20:11 UTC 2025","Tue Dec 02 12:20:11 UTC 2025","380","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterEmailAlreadyExists","Register: Fail when email already exists","Registration with an already registered email should return 409 Conflict"
"failed","Tue Dec 02 12:20:08 UTC 2025","Tue Dec 02 12:20:10 UTC 2025","1520","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterValidUser","Register: Success for valid user","Valid registration should return success=true and correct user email"
"broken","Tue Dec 02 12:20:07 UTC 2025","Tue Dec 02 12:20:08 UTC 2025","1122","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingButtonClickable","Verify 'Start Practicing' button is clickable on homepage","Ensures the 'Start Practicing' button is visible and can be clicked successfully from the homepage."
"failed","Tue Dec 02 12:17:53 UTC 2025","Tue Dec 02 12:17:54 UTC 2025","1145","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForMismatchedPasswords","Verify Create Account button is disabled for mismatched passwords","Validates that the Create Account button remains disabled when password and confirm password do not match."
"passed","Tue Dec 02 12:18:40 UTC 2025","Tue Dec 02 12:18:52 UTC 2025","12284","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and correctly redirects to Google login."
"passed","Tue Dec 02 12:19:46 UTC 2025","Tue Dec 02 12:19:48 UTC 2025","1908","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyErrorMessagesForInvalidInputs","Verify error messages appear for invalid credentials","Ensures both email and password validation messages appear when invalid credentials are entered and user clicks outside the input fields."
"passed","Tue Dec 02 12:19:04 UTC 2025","Tue Dec 02 12:19:06 UTC 2025","1401","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateFromSignupToLogin","Verify navigation from Signup to Login page","Ensures that clicking the 'Login' link on the Signup page redirects the user to the Login page successfully."
"passed","Tue Dec 02 12:19:29 UTC 2025","Tue Dec 02 12:19:31 UTC 2025","2400","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyForgotPasswordLinkNavigation","Verify navigation to Forgot Password page when clicked","Ensures that clicking on the 'Forgot Password?' link from the Login page navigates the user to the Forgot Password page."
"failed","Tue Dec 02 12:17:54 UTC 2025","Tue Dec 02 12:17:55 UTC 2025","1174","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongEmailFormat","Verify Create Account button is disabled for wrong email format","Validates that the Create Account button remains disabled when email does not meet the required format."
"passed","Tue Dec 02 12:20:04 UTC 2025","Tue Dec 02 12:20:04 UTC 2025","872","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyHomepageLogoVisible","Verify homepage elements are visible on load","Ensures key homepage elements such as logo, Start Practicing and Learn More buttons are visible when the page loads."
"passed","Tue Dec 02 12:19:50 UTC 2025","Tue Dec 02 12:20:03 UTC 2025","12636","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyGithubSignInRedirect","Verify GitHub Sign-In Redirect","Ensures that clicking the 'Continue with GitHub' button redirects to GitHub’s login page. Marks as expected behavior if integration is not completed yet."
"passed","Tue Dec 02 12:20:11 UTC 2025","Tue Dec 02 12:20:11 UTC 2025","379","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterPasswordTooShort","Register: Fail for too short password","Registration with too short password should return validation error"
"passed","Tue Dec 02 12:19:25 UTC 2025","Tue Dec 02 12:19:27 UTC 2025","1783","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonIsActive","Verify login button is active","Ensures the login button is active after entering valid credentials from test data file."
"passed","Tue Dec 02 12:19:10 UTC 2025","Tue Dec 02 12:19:13 UTC 2025","2361","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonRemainsDisabledForInvalidEmail","Verify 'Send Link' button remains disabled when invalid email is entered","Ensures that the 'Send Link' button stays inactive when an invalid email is entered on the Forgot Password page."
"passed","Tue Dec 02 12:19:44 UTC 2025","Tue Dec 02 12:19:46 UTC 2025","2275","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignupLinkNavigation","Verify navigation to Signup page from Login page","Ensures that clicking on the 'Sign up' link from the Login page redirects the user to the Signup page."
"passed","Tue Dec 02 12:19:27 UTC 2025","Tue Dec 02 12:19:29 UTC 2025","1582","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyUserCanNavigateToLoginPage","Verify that user can navigate to Login Page from Homepage","Ensures clicking the Login button on the homepage redirects to the Login Page where main elements are visible."
"passed","Tue Dec 02 12:19:08 UTC 2025","Tue Dec 02 12:19:10 UTC 2025","2384","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonBecomesActive","Verify 'Send Link' button activates after entering a valid email","Ensures that the 'Send Link' button becomes enabled once a valid email is entered on the Forgot Password page."
"passed","Tue Dec 02 12:19:06 UTC 2025","Tue Dec 02 12:19:08 UTC 2025","2321","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testForgotPasswordPageElements","Verify Forgot Password page elements","Ensures all key elements on the Forgot Password page are visible and interactable."
"broken","Tue Dec 02 12:17:55 UTC 2025","Tue Dec 02 12:18:38 UTC 2025","42665","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongPasswordLength","Verify Create Account button is disabled for wrong password length","Validates that the Create Account button remains disabled when password length not meet the required format."
"passed","Tue Dec 02 12:17:52 UTC 2025","Tue Dec 02 12:17:53 UTC 2025","1310","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForEmptyFields","Verify Create Account button is disabled for empty signup form","Validates that the Create Account button remains disabled when all signup fields are empty."
"passed","Tue Dec 02 12:19:13 UTC 2025","Tue Dec 02 12:19:25 UTC 2025","12455","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testNavigateBackToLoginFromForgotPassword","Verify navigation from Forgot Password page back to Login page","Ensures that clicking the 'Back to Login' button on the Forgot Password page correctly navigates the user to the Login page."
"passed","Tue Dec 02 12:17:07 UTC 2025","Tue Dec 02 12:17:09 UTC 2025","2256","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateToSignupPage","Verify user navigates from the homepage to signup page","This test ensures that user can navigate from the homepage to the signup page successfully."
"passed","Tue Dec 02 12:20:10 UTC 2025","Tue Dec 02 12:20:11 UTC 2025","1093","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterInvalidUsers","Register: Fail for invalid users","Registration with invalid inputs should return errors or conflict"
"passed","Tue Dec 02 12:20:04 UTC 2025","Tue Dec 02 12:20:07 UTC 2025","2504","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyPricingOptionsVisibleAfterScroll","Verify pricing options are visible after scrolling down the homepage","Ensures that the 'SkillDev Pricing Models' section becomes visible when the user scrolls down on the homepage."
"passed","Tue Dec 02 12:18:52 UTC 2025","Tue Dec 02 12:19:04 UTC 2025","12431","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","verifySignInWithGithubFunctionality","Verify Sign in with GitHub button behavior","Ensures that the 'Sign in with GitHub' button is visible, clickable, and correctly redirects to GitHub login."
"passed","Tue Dec 02 12:19:31 UTC 2025","Tue Dec 02 12:19:44 UTC 2025","12901","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignInWithGoogleFunctionality","Verify Sign in with Google button behavior","Ensures that the 'Sign in with Google' button is visible, clickable, and handles integration failure gracefully."
"failed","Tue Dec 02 12:18:38 UTC 2025","Tue Dec 02 12:18:40 UTC 2025","1515","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledWithoutAcceptingTerms","Verify Create Account button is disabled when terms not accepted","Validates that the Create Account button remains disabled when the Terms and Conditions checkbox is not checked."
"passed","Tue Dec 02 12:20:03 UTC 2025","Tue Dec 02 12:20:04 UTC 2025","1076","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingNavigatesToSignupPage","Verify 'Start Practicing' navigates to Signup Page","Ensures that clicking the 'Start Practicing' button on the homepage redirects the user to the signup page."
