"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 14:09:10 UTC 2025","Fri Nov 21 14:09:12 UTC 2025","1983","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyErrorMessagesForInvalidInputs","Verify error messages appear for invalid credentials","Ensures both email and password validation messages appear when invalid credentials are entered and user clicks outside the input fields."
"passed","Fri Nov 21 14:09:35 UTC 2025","Fri Nov 21 14:09:36 UTC 2025","314","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterPasswordTooShort","Register: Fail for too short password","Registration with too short password should return validation error"
"passed","Fri Nov 21 14:08:53 UTC 2025","Fri Nov 21 14:08:55 UTC 2025","2478","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyForgotPasswordLinkNavigation","Verify navigation to Forgot Password page when clicked","Ensures that clicking on the 'Forgot Password?' link from the Login page navigates the user to the Forgot Password page."
"failed","Fri Nov 21 14:05:51 UTC 2025","Fri Nov 21 14:05:52 UTC 2025","1263","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupWithValidData","Verify user submits signup form with valid details","Ensures that a user can fill and submit the signup form with valid credentials."
"passed","Fri Nov 21 14:08:34 UTC 2025","Fri Nov 21 14:08:37 UTC 2025","2430","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testSendLinkButtonRemainsDisabledForInvalidEmail","Verify 'Send Link' button remains disabled when invalid email is entered","Ensures that the 'Send Link' button stays inactive when an invalid email is entered on the Forgot Password page."
"passed","Fri Nov 21 14:09:35 UTC 2025","Fri Nov 21 14:09:35 UTC 2025","322","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterEmailAlreadyExists","Register: Fail when email already exists","Registration with an already registered email should return 409 Conflict"
"passed","Fri Nov 21 14:09:34 UTC 2025","Fri Nov 21 14:09:35 UTC 2025","984","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterInvalidUsers","Register: Fail for invalid users","Registration with invalid inputs should return errors or conflict"
"passed","Fri Nov 21 14:09:29 UTC 2025","Fri Nov 21 14:09:31 UTC 2025","2581","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyPricingOptionsVisibleAfterScroll","Verify pricing options are visible after scrolling down the homepage","Ensures that the 'SkillDev Pricing Models' section becomes visible when the user scrolls down on the homepage."
"broken","Fri Nov 21 14:06:36 UTC 2025","Fri Nov 21 14:07:19 UTC 2025","42713","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongEmailFormat","Verify Create Account button is disabled for wrong email format","Validates that the Create Account button remains disabled when email does not meet the required format."
"passed","Fri Nov 21 14:05:48 UTC 2025","Fri Nov 21 14:05:51 UTC 2025","2569","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testNavigateToSignupPage","Verify user navigates from the homepage to signup page","This test ensures that user can navigate from the homepage to the signup page successfully."
"broken","Fri Nov 21 14:05:54 UTC 2025","Fri Nov 21 14:06:36 UTC 2025","42825","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForMismatchedPasswords","Verify Create Account button is disabled for mismatched passwords","Validates that the Create Account button remains disabled when password and confirm password do not match."
"passed","Fri Nov 21 14:09:14 UTC 2025","Fri Nov 21 14:09:27 UTC 2025","12434","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyGithubSignInRedirect","Verify GitHub Sign-In Redirect","Ensures that clicking the 'Continue with GitHub' button redirects to GitHub’s login page. Marks as expected behavior if integration is not completed yet."
"passed","Fri Nov 21 14:09:27 UTC 2025","Fri Nov 21 14:09:28 UTC 2025","1101","","com.skillboost.ui_tests.tests.HomePageTest","","com.skillboost.ui_tests.tests.HomePageTest","verifyStartPracticingNavigatesToSignupPage","Verify 'Start Practicing' navigates to Signup Page","Ensures that clicking the 'Start Practicing' button on the homepage redirects the user to the signup page."
"passed","Fri Nov 21 14:08:51 UTC 2025","Fri Nov 21 14:08:53 UTC 2025","1630","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyUserCanNavigateToLoginPage","Verify that user can navigate to Login Page from Homepage","Ensures clicking the Login button on the homepage redirects to the Login Page where main elements are visible."
"passed","Fri Nov 21 14:08:29 UTC 2025","Fri Nov 21 14:08:32 UTC 2025","2450","","com.skillboost.ui_tests.tests.ForgotPasswordTest","","com.skillboost.ui_tests.tests.ForgotPasswordTest","testForgotPasswordPageElements","Verify Forgot Password page elements","Ensures all key elements on the Forgot Password page are visible and interactable."
"failed","Fri Nov 21 14:09:33 UTC 2025","Fri Nov 21 14:09:34 UTC 2025","1488","","com.skillboost.api_test.tests.UserApiTest","","com.skillboost.api_test.tests.UserApiTest","testRegisterValidUser","Register: Success for valid user","Valid registration should return success=true and correct user email"
"passed","Fri Nov 21 14:09:12 UTC 2025","Fri Nov 21 14:09:14 UTC 2025","1855","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifyLoginButtonDisabledWhenNoCredentialsEntered","Verify login button remains disabled when no credentials are entered","Ensures that the login button cannot be clicked when both email and password fields are empty."
"passed","Fri Nov 21 14:09:08 UTC 2025","Fri Nov 21 14:09:10 UTC 2025","2307","","com.skillboost.ui_tests.tests.LoginTest","","com.skillboost.ui_tests.tests.LoginTest","verifySignupLinkNavigation","Verify navigation to Signup page from Login page","Ensures that clicking on the 'Sign up' link from the Login page redirects the user to the Signup page."
"broken","Fri Nov 21 14:07:19 UTC 2025","Fri Nov 21 14:08:02 UTC 2025","42651","","com.skillboost.ui_tests.tests.SignupTest","","com.skillboost.ui_tests.tests.SignupTest","testSignupButtonDisabledForWrongPasswordLength","Verify Create Account button is disabled for wrong password length","Validates that the Create Account button remains disabled when password length not meet the required format."
